model,dataset,clean_error_orig,clean_error_repro,mce_orig,mce_repro,mfr_orig,mfr_repro,adv_error_orig,adv_error_repro,rms_calib_orig,rms_calib_repro
wrn40-4,cifar10,4,4,8.6,,1.3,1.395,74.4,74.4,2.3,2.33
wrn28-10,cifar10,3.3,3.3,7.5,,1.1,,76.4,76.4,1.9,1.95
resnext-29,cifar10,3.8,3.8,8.6,,1.4,,93.2,93.2,2,2.06
resnet-18,cifar10,4.2,4.2,8.4,,1.7,,80,80,2.4,2.48
resnet-20,cifar10,,8.06,,13.581,,2.36,,85.98,,3.63
wrn40-4,cifar100,19.4,19.4,28.6,,4.3,,89.4,89.4,2.8,2.95
wrn28-10,cifar100,17.4,17.4,26.6,,4.2,,91.3,91.3,6.4,6.5
resnext-29,cifar100,18.3,18.3,28.1,,5,,96.9,96.9,3.8,3.72
resnet-18,cifar100,21.6,21.6,29.9,,5.4,,95.6,95.6,6.3,6.18
resnet-20,cifar100,,30.9,,40.773,,,,95.96,,5.92
